# energy grid [eV]     JDOS [1/eV]
#
    0.000000000    0.000000000
    0.015015015    0.000000000
    0.030030030    0.000000000
    0.045045045    0.000000000
    0.060060060    0.000000000
    0.075075075    0.000000000
    0.090090090    0.000000000
    0.105105105    0.000000000
    0.120120120    0.000000000
    0.135135135    0.000000000
    0.150150150    0.000000000
    0.165165165    0.000000000
    0.180180180    0.000000000
    0.195195195    0.000000000
    0.210210210    0.000000000
    0.225225225    0.000000000
    0.240240240    0.000000000
    0.255255255    0.000000000
    0.270270270    0.000000000
    0.285285285    0.000000000
    0.300300300    0.000000000
    0.315315315    0.000000000
    0.330330330    0.000000000
    0.345345345    0.000000000
    0.360360360    0.000000000
    0.375375375    0.000000000
    0.390390390    0.000000000
    0.405405405    0.000000000
    0.420420420    0.000000000
    0.435435435    0.000000000
    0.450450450    0.000000000
    0.465465465    0.000000000
    0.480480480    0.000000000
    0.495495495    0.000000000
    0.510510511    0.000000000
    0.525525526    0.000000000
    0.540540541    0.000000000
    0.555555556    0.000000000
    0.570570571    0.000000000
    0.585585586    0.000000000
    0.600600601    0.000000000
    0.615615616    0.000000000
    0.630630631    0.000000000
    0.645645646    0.000000000
    0.660660661    0.000000000
    0.675675676    0.000000000
    0.690690691    0.000000000
    0.705705706    0.000000000
    0.720720721    0.000000000
    0.735735736    0.000000000
    0.750750751    0.000000000
    0.765765766    0.000000000
    0.780780781    0.000000000
    0.795795796    0.000000000
    0.810810811    0.000000000
    0.825825826    0.000000000
    0.840840841    0.000000000
    0.855855856    0.000000000
    0.870870871    0.000000000
    0.885885886    0.000000000
    0.900900901    0.000000000
    0.915915916    0.000000000
    0.930930931    0.000000000
    0.945945946    0.000000000
    0.960960961    0.000000000
    0.975975976    0.000000001
    0.990990991    0.000000001
    1.006006006    0.000000003
    1.021021021    0.000000007
    1.036036036    0.000000016
    1.051051051    0.000000033
    1.066066066    0.000000064
    1.081081081    0.000000121
    1.096096096    0.000000219
    1.111111111    0.000000379
    1.126126126    0.000000630
    1.141141141    0.000001004
    1.156156156    0.000001540
    1.171171171    0.000002272
    1.186186186    0.000003231
    1.201201201    0.000004438
    1.216216216    0.000005902
    1.231231231    0.000007618
    1.246246246    0.000009575
    1.261261261    0.000011754
    1.276276276    0.000014133
    1.291291291    0.000016689
    1.306306306    0.000019394
    1.321321321    0.000022210
    1.336336336    0.000025089
    1.351351351    0.000027971
    1.366366366    0.000030795
    1.381381381    0.000033509
    1.396396396    0.000036080
    1.411411411    0.000038512
    1.426426426    0.000040839
    1.441441441    0.000043129
    1.456456456    0.000045467
    1.471471471    0.000047946
    1.486486486    0.000050651
    1.501501502    0.000053645
    1.516516517    0.000056962
    1.531531532    0.000060597
    1.546546547    0.000064499
    1.561561562    0.000068566
    1.576576577    0.000072653
    1.591591592    0.000076575
    1.606606607    0.000080132
    1.621621622    0.000083130
    1.636636637    0.000085425
    1.651651652    0.000086961
    1.666666667    0.000087820
    1.681681682    0.000088244
    1.696696697    0.000088636
    1.711711712    0.000089519
    1.726726727    0.000091452
    1.741741742    0.000094917
    1.756756757    0.000100188
    1.771771772    0.000107245
    1.786786787    0.000115732
    1.801801802    0.000124994
    1.816816817    0.000134195
    1.831831832    0.000142480
    1.846846847    0.000149149
    1.861861862    0.000153798
    1.876876877    0.000156388
    1.891891892    0.000157228
    1.906906907    0.000156889
    1.921921922    0.000156063
    1.936936937    0.000155434
    1.951951952    0.000155573
    1.966966967    0.000156904
    1.981981982    0.000159716
    1.996996997    0.000164208
    2.012012012    0.000170517
    2.027027027    0.000178716
    2.042042042    0.000188755
    2.057057057    0.000200390
    2.072072072    0.000213113
    2.087087087    0.000226155
    2.102102102    0.000238558
    2.117117117    0.000249327
    2.132132132    0.000257628
    2.147147147    0.000262965
    2.162162162    0.000265310
    2.177177177    0.000265145
    2.192192192    0.000263424
    2.207207207    0.000261449
    2.222222222    0.000260705
    2.237237237    0.000262650
    2.252252252    0.000268498
    2.267267267    0.000278996
    2.282282282    0.000294244
    2.297297297    0.000313591
    2.312312312    0.000335664
    2.327327327    0.000358554
    2.342342342    0.000380137
    2.357357357    0.000398502
    2.372372372    0.000412363
    2.387387387    0.000421373
    2.402402402    0.000426235
    2.417417417    0.000428609
    2.432432432    0.000430792
    2.447447447    0.000435285
    2.462462462    0.000444314
    2.477477477    0.000459424
    2.492492492    0.000481232
    2.507507508    0.000509385
    2.522522523    0.000542746
    2.537537538    0.000579757
    2.552552553    0.000618914
    2.567567568    0.000659236
    2.582582583    0.000700609
    2.597597598    0.000743922
    2.612612613    0.000790949
    2.627627628    0.000843988
    2.642642643    0.000905352
    2.657657658    0.000976799
    2.672672673    0.001059037
    2.687687688    0.001151402
    2.702702703    0.001251779
    2.717717718    0.001356791
    2.732732733    0.001462228
    2.747747748    0.001563634
    2.762762763    0.001656935
    2.777777778    0.001738976
