# energy grid [eV]  eels components [arbitrary units]
#
    0.000000000    0.000000000    0.000000000    0.000000000
    0.015015015    0.000010877    0.000010877    0.000010877
    0.030030030    0.000021758    0.000021758    0.000021758
    0.045045045    0.000032645    0.000032645    0.000032645
    0.060060060    0.000043542    0.000043542    0.000043542
    0.075075075    0.000054453    0.000054453    0.000054453
    0.090090090    0.000065380    0.000065380    0.000065380
    0.105105105    0.000076329    0.000076329    0.000076329
    0.120120120    0.000087301    0.000087301    0.000087301
    0.135135135    0.000098301    0.000098301    0.000098301
    0.150150150    0.000109332    0.000109332    0.000109332
    0.165165165    0.000120399    0.000120399    0.000120399
    0.180180180    0.000131505    0.000131505    0.000131505
    0.195195195    0.000142654    0.000142654    0.000142654
    0.210210210    0.000153851    0.000153851    0.000153851
    0.225225225    0.000165100    0.000165100    0.000165100
    0.240240240    0.000176405    0.000176405    0.000176405
    0.255255255    0.000187772    0.000187772    0.000187772
    0.270270270    0.000199205    0.000199205    0.000199205
    0.285285285    0.000210710    0.000210710    0.000210710
    0.300300300    0.000222293    0.000222293    0.000222293
    0.315315315    0.000233958    0.000233958    0.000233958
    0.330330330    0.000245713    0.000245713    0.000245713
    0.345345345    0.000257564    0.000257564    0.000257564
    0.360360360    0.000269518    0.000269518    0.000269518
    0.375375375    0.000281583    0.000281583    0.000281583
    0.390390390    0.000293767    0.000293767    0.000293767
    0.405405405    0.000306078    0.000306078    0.000306078
    0.420420420    0.000318526    0.000318526    0.000318526
    0.435435435    0.000331121    0.000331121    0.000331121
    0.450450450    0.000343874    0.000343874    0.000343874
    0.465465465    0.000356797    0.000356797    0.000356797
    0.480480480    0.000369902    0.000369902    0.000369902
    0.495495495    0.000383204    0.000383204    0.000383204
    0.510510511    0.000396719    0.000396719    0.000396719
    0.525525526    0.000410463    0.000410463    0.000410463
    0.540540541    0.000424456    0.000424456    0.000424456
    0.555555556    0.000438717    0.000438717    0.000438717
    0.570570571    0.000453271    0.000453271    0.000453271
    0.585585586    0.000468143    0.000468143    0.000468143
    0.600600601    0.000483363    0.000483363    0.000483363
    0.615615616    0.000498963    0.000498963    0.000498963
    0.630630631    0.000514979    0.000514979    0.000514979
    0.645645646    0.000531455    0.000531455    0.000531455
    0.660660661    0.000548437    0.000548437    0.000548437
    0.675675676    0.000565980    0.000565980    0.000565980
    0.690690691    0.000584149    0.000584149    0.000584149
    0.705705706    0.000603016    0.000603016    0.000603016
    0.720720721    0.000622667    0.000622667    0.000622667
    0.735735736    0.000643204    0.000643204    0.000643204
    0.750750751    0.000664746    0.000664746    0.000664746
    0.765765766    0.000687436    0.000687436    0.000687436
    0.780780781    0.000711447    0.000711447    0.000711447
    0.795795796    0.000736988    0.000736988    0.000736988
    0.810810811    0.000764316    0.000764316    0.000764316
    0.825825826    0.000793753    0.000793753    0.000793753
    0.840840841    0.000825700    0.000825700    0.000825700
    0.855855856    0.000860670    0.000860670    0.000860670
    0.870870871    0.000899328    0.000899328    0.000899328
    0.885885886    0.000942545    0.000942545    0.000942545
    0.900900901    0.000991486    0.000991486    0.000991486
    0.915915916    0.001047742    0.001047742    0.001047742
    0.930930931    0.001113522    0.001113522    0.001113522
    0.945945946    0.001191966    0.001191966    0.001191966
    0.960960961    0.001287636    0.001287636    0.001287636
    0.975975976    0.001407287    0.001407287    0.001407287
    0.990990991    0.001561063    0.001561063    0.001561063
    1.006006006    0.001764124    0.001764124    0.001764124
    1.021021021    0.002037994    0.002037994    0.002037994
    1.036036036    0.002407758    0.002407758    0.002407758
    1.051051051    0.002882013    0.002882013    0.002882013
    1.066066066    0.003394030    0.003394030    0.003394030
    1.081081081    0.003750961    0.003750961    0.003750961
